,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
9/3/2021 13:09:20,@WindosNZ,Josh (Windos) King,"@JeffHicks I brought the current workload on myself, so I have only me to blame 😂. I decided on an almost complete re-write to better work with a newer (and easier) way of building notifications (and fix issues with earlier #BurntToast versions with the benefit of hindsight) #PSTweetChat",1433839541480132608,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:07:39,@JeffHicks,Jeff Hicks,@WindosNZ I am hoping to go to the DevOps and Automation Summit in Nashville this November. And presenting at a conference in Florida later that month. #PSTweetChat,1433839115309498373,,,,0,3,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:06:59,@WindosNZ,Josh (Windos) King,"@JeffHicks Really, *really*, starting to get the FOMO with the likes of the #AutomationSummit coming up later this year and the @rtpsug folks considering meeting in person again. #PSTweetChat",1433838950301331463,,,,0,2,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:05:00,@JeffHicks,Jeff Hicks,@thedavecarroll Wondered where you had disappeared to. #PSTweetChat,1433838451787399168,,,,0,1,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:04:58,@WindosNZ,Josh (Windos) King,@JeffHicks I'm still a long way away from being able to travel out to conferences again. Wouldn't be surprised if it ends up being late 2022 if not into 2023. Any early will likely require lengthy/expensive quarantine on the way home. #PSTweetChat,1433838441536507906,,,,0,0,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:04:25,@JeffHicks,Jeff Hicks,@WindosNZ I have to learn to finish one module before starting on another. #PSTweetChat,1433838302126247943,,,,0,4,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:04:22,@thedavecarroll,Dave Carroll,"@JeffHicks #PSTweetChat I've been ""out of it"" for a few months, but hopefully I'll be able to start getting back to PowerShell really soon.",1433838289635713053,,,,0,1,Twitter for iPhone,987,1693,32,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell #Blogger #RushTheBand #RetroComputing #Puns #Doggos #Tech #StarTrek #INTJ https://pronoun.is/he,http://thedavecarroll.com,,View
9/3/2021 13:03:35,@JeffHicks,Jeff Hicks,I pushed an update to the PSReleaseTools module.  #PowerShell #PSTweetChat,1433838094185160705,https://github.com/jdhitsolutions/PSReleaseTools,,,1,3,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:03:22,@WindosNZ,Josh (Windos) King,"@JeffHicks Been putting some thought into the next version of #BurntToast. Main thought being... ""I really need to start investing some hours into that"" 😅 #PSTweetChat",1433838038040252423,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:02:21,@greggZ251,Gregg Lott,@JeffHicks Taking all those functions I have gathered here and there and putting them in a module. Very satisfying. #PSTweetchat,1433837781709635586,,,,0,1,TweetDeck,52,149,1,,11/20/2015,,,,,View
9/3/2021 13:01:39,@JeffHicks,Jeff Hicks,I'm having dreams about traveling and speaking at conferences. #PSTweetChat,1433837605959856129,,,,0,3,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:00:49,@JeffHicks,Jeff Hicks,There is no agenda for #PSTweetChat and no rules other than be helpful. What have you been up to in PowerShell over the last month?,1433837395321909248,,,,0,1,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 12:58:54,@JeffHicks,Jeff Hicks,"Chatting #PowerShell in a few minutes. Because I create a transcript, please use the #PSTweetchat tag so I can capture the conversation.",1433836916525305859,,,,0,1,TweetDeck,19439,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 9:00:00,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetchat today at 1:00PM Eastern.,1433776792242950147,,https://pbs.twimg.com/media/E-HrdPhUUAIvm0v.jpg,,1,0,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/2/2021 14:57:00,@JeffHicks,Jeff Hicks,#PowerShell Twitter chat tomorrow at 1PM Eastern. Use #PSTweetChat to join in,1433504246532476951,,https://pbs.twimg.com/media/E-HrBn_VgAQCZus.png,,1,1,TweetDeck,19436,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/1/2021 12:56:00,@JeffHicks,Jeff Hicks,Hope you can drop in on the monthly #PowerShell chat Friday from 1-2PM Eastern. Use #PSTweetChat to follow along,1433111408099708929,,https://pbs.twimg.com/media/E-HqOajVcAg8JXt.jpg,,3,3,TweetDeck,19433,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/31/2021 8:35:05,@JeffHicks,Jeff Hicks,Chatting #PowerShell this Friday from 1-2PM Eastern. #PSTweetChat,1432683361412075520,,,,0,2,TweetDeck,19420,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/23/2021 10:05:00,@MikeKanakos,Mike Kanakos,Calling all user group organizers! If you would like to have your events on the  community calendar. Please reach out to me or @PSJamesP so we can get your group added #PSTweetChat #PowerShell,1429806884953935881,http://PowerShell.org,,,1,0,Hiplay,2129,565,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
8/7/2021 11:34:26,@sparksflyn,David Harding,"I show my co-workers Out-GridView because they only know GUI. #PSTweetchat RT @JeffHicks: If you had to pick one PowerShell command to demonstrate to a co-worker how useful #PowerShell is, what would you show? #pstweetchat",1424031187165585410,https://twitter.com/JeffHicks/status/1423697216020037636,,,0,0,Twitter Web App,34,127,0,,3/31/2009,"Pierre, SD",OOPS! Shouldn't have touched that with a screwdriver while plugged in!,https://students.dsu.edu/dsu/dlharding,,View
8/6/2021 18:18:01,@codaamok,Adam Cook,"#PSTweetChat I'm noticing with #GraphAPI sometimes I need the -Body payload to be JSON string, and other times it only accepts -Body as hashtable e.g. requesting an access token with Invoke-WebRequest, what gives?",1423770363780112384,,https://pbs.twimg.com/media/E8I_h9_XsAYwD9g.png,,0,0,Twitter Web App,819,594,33,,11/26/2010,"Southampton, England","Passionate about helping others | #PowerShell, #Azure, #ConfigMgr | @PSSouthampton Organiser | @SysManSquad Contributor | @PatchMyPC Support Engineer",https://adamcook.io,,View
8/6/2021 13:58:14,@JeffHicks,Jeff Hicks,Thanks for taking a little time to hang out today. #pstweetchat,1423704985179721737,,,,0,0,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:56:50,@JeffHicks,Jeff Hicks,Mark your calendars for next month's chat on 3 Sept 1:00PM Eastern. #pstweetchat,1423704632098902017,,,,0,0,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:48:59,@JeffHicks,Jeff Hicks,This is going to be very fun to work with in the next #PowerShell release. #PS7Now #PSTweetChat,1423702657579982848,,https://pbs.twimg.com/media/E8ICBJfVkAUFeQ0.png,,0,4,Snagit,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:45:57,@JeffHicks,Jeff Hicks,"If you haven't, install the latest #PowerShell 7 preview and run a script that uses Write-Progress. This is very cool I think. #pstweetchat",1423701893092675587,,,,0,4,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:36:27,@SOZDBA,Shane O'Neill,@JeffHicks @psdbatools Or ForEach-Object -Parallel {} #PSTweetchat,1423699505468280839,,,,0,3,Twitter for Android,1515,2424,29,,2/26/2009,Ireland,"He/Him. DBA. Automation. Food, Coffee, Whiskey (not necessarily in that order)...",http://nocolumnname.blog,,View
8/6/2021 13:35:32,@JeffHicks,Jeff Hicks,Reminder that you can find transcripts of past chats at  #pstweetchat,1423699271984074767,https://github.com/jdhitsolutions/PSTweetChat,,,1,3,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:30:01,@greggZ251,Gregg Lott,@JeffHicks Invoke-Command and how easy it is to use against a server. #PSTweetchat,1423697886987096068,,,,0,1,TweetDeck,52,149,1,,11/20/2015,,,,,View
8/6/2021 13:29:43,@SOZDBA,Shane O'Neill,"@JeffHicks ""Have you seen @psdbatools ?"" #PSTweetchat",1423697810587803651,,pic.twitter.com/6jN2hdVIXE,,0,5,Twitter for Android,1515,2424,29,,2/26/2009,Ireland,"He/Him. DBA. Automation. Food, Coffee, Whiskey (not necessarily in that order)...",http://nocolumnname.blog,,View
8/6/2021 13:28:03,@SOZDBA,Shane O'Neill,"@JeffHicks @ryanyates1990 Pity really, I wouldn't mind an Irish #PowerShell event if there's no chance of going away for one #PSTweetchat",1423697390444417024,,,,0,1,Twitter for Android,1515,2424,29,,2/26/2009,Ireland,"He/Him. DBA. Automation. Food, Coffee, Whiskey (not necessarily in that order)...",http://nocolumnname.blog,,View
8/6/2021 13:27:21,@JeffHicks,Jeff Hicks,"If you had to pick one PowerShell command to demonstrate to a co-worker how useful #PowerShell is, what would you show? #pstweetchat",1423697216020037636,,,,1,10,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:18:07,@JeffHicks,Jeff Hicks,The Microsoft.PowerShell.Crescendo module also got an update recently. Curious if anyone has kicked its tires. #pstweetchat,1423694889188007945,,,,0,0,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:16:24,@greggZ251,Gregg Lott,Put together a script with two functions I found (Test-Port and Get-RemoteSSLCertificate) to check all the servers on 443 for the certificate and sent the results to Export-Excel. #PSTweetchat,1423694456432340997,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
8/6/2021 13:15:46,@JeffHicks,Jeff Hicks,"@ryanyates1990 Sadly, I think there is still too much uncertainty in the world to make in-person events viable any time soon. #pstweetchat",1423694297342296071,,,,0,2,tchat.io,19348,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:15:31,@SOZDBA,Shane O'Neill,@dfinke @JeffHicks That Read-Clipboard looks do useful! Better than my constant -split '\r?\n' all over the place #PSTweetchat,1423694235916771333,,,,0,1,Twitter for Android,1515,2424,29,,2/26/2009,Ireland,"He/Him. DBA. Automation. Food, Coffee, Whiskey (not necessarily in that order)...",http://nocolumnname.blog,,View
8/6/2021 13:12:02,@greggZ251,Gregg Lott,@JeffHicks Every day. Really like it. #PSTweetchat,1423693360934625286,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
8/6/2021 13:11:46,@ryanyates1990,Ryan,"Hey all #pstweetchat hope you've all been keeping well throughout all of this? I'm almost at the ""go/no-go"" date for whether a 2021 @psdayuk event will happen or not. If you are interested in a 2021 PSDayUK event please could you vote in the polls in the below thread. RT @ryanyates1990: Would you be interested in attending an in person, hybrid, or online-only @psdayuk in October ? (obviously not just UK restricted if hybrid/online) First - In Person",1423693293251178496,https://twitter.com/ryanyates1990/status/1423692529225109505,,,0,1,Twitter Web App,2965,3263,227,,7/31/2012,United Kingdom,CDM @MVPAward Senior Consultant @blackmarble #PowerShell @PSDayUK @GetPSUGUK #Azure @leedsazure #MentalHealth @mhasl_me #VolunteerVaccinator @stjohnambulance,,,View
8/6/2021 13:10:46,@greggZ251,Gregg Lott,@dfinke @JeffHicks Told a co-worker about ImportExcel and his life is much easier now.... Thanks @dfinke #PSTweetchat,1423693041647370244,,,,0,0,TweetDeck,52,149,1,,11/20/2015,,,,,View
8/6/2021 13:09:30,@JeffHicks,Jeff Hicks,I saw that there is an update to the SecretsManagement module. Anyone using this? #pstweetchat,1423692722318331905,,,,0,0,tchat.io,19349,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:08:19,@dfinke,Doug Finke,"@JeffHicks Published, convert a table of data sent in an email to an array in #PowerShell, copy the table to the clipboard and then use `Read-Clipboard`. Once in PowerShell, you can then convert it to CSV, JSON, or use Export-Excel. `Install-Module -Name ImportExcel` #PSTweetchat",1423692424518438915,,pic.twitter.com/dfFtvphHSA,,0,2,Twitter Web App,5838,1418,321,,7/14/2007,New York,"Microsoft MVP, Author: ""Windows PowerShell for Developers"" http://goo.gl/D3gsQ, speaker, https://www.youtube.com/dougfinke",https://dfinke.github.io,,View
8/6/2021 13:07:32,@JeffHicks,Jeff Hicks,I've also been working on my SpiceWorld presentation: #PowerShell Scripting Patterns and Practices  #pstweetchat,1423692225825943562,https://www.spiceworks.com/spiceworld/,,,0,0,tchat.io,19349,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:04:25,@JeffHicks,Jeff Hicks,@SOZDBA It depends for me on how many years back I look. #pstweetchat,1423691444536152066,,,,0,1,tchat.io,19349,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:03:36,@SOZDBA,Shane O'Neill,@JeffHicks I looked over my old code and only shed 1 tear #PSTweetchat,1423691237794721798,,,,0,0,Twitter for Android,1515,2424,29,,2/26/2009,Ireland,"He/Him. DBA. Automation. Food, Coffee, Whiskey (not necessarily in that order)...",http://nocolumnname.blog,,View
8/6/2021 13:03:35,@JeffHicks,Jeff Hicks,The latest version offers an ncal command for Windows. #PSTweetChat,1423691233201836033,,https://pbs.twimg.com/media/E8H3oLwUUAA14pK.png,,0,1,Snagit,19349,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:01:54,@JeffHicks,Jeff Hicks,Since last month I pushed an update to my PSCalendar #PowerShell module. #pstweetchat,1423690807920533508,,,,0,1,tchat.io,19349,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/6/2021 13:01:06,@JeffHicks,Jeff Hicks,"As usual, there is no agenda and no rules other than be kind and helpful. #pstweetchat",1423690606958850049,,,,0,0,tchat.io,19349,1017,769,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
